namespace	ro	label
ENVO	obo:RO_0002387	has potential to develop into
ENVO	obo:RO_0002022	directly regulated by
ENVO	obo:RO_0002023	directly negatively regulated by
ENVO	obo:RO_0002024	directly positively regulated by
ENVO	obo:RO_0012011	indirectly causally upstream of
ENVO	obo:RO_0012012	indirectly regulates
ENVO	obo:RO_0002007	bounding layer of
ENVO	obo:RO_0002008	coincident with
ENVO	obo:RO_0002084	during which ends
ENVO	obo:RO_0002085	encompasses
ENVO	obo:RO_0002088	during which starts
ENVO	obo:RO_0002170	connected to
ENVO	obo:RO_0002177	attached to part of
ENVO	obo:RO_0002179	drains
ENVO	obo:RO_0002264	acts upstream of or within
ENVO	obo:RO_0002321	ecologically related to
ENVO	obo:RO_0002326	contributes to
ENVO	obo:RO_0002331	involved in
ENVO	obo:RO_0002354	formed as result of
ENVO	obo:RO_0002375	in branching relationship with
ENVO	obo:RO_0002376	tributary of
ENVO	obo:RO_0002377	distributary of
ENVO	obo:RO_0002431	involved in or involved in regulation of
ENVO	obo:RO_0002437	biotically interacts with
ENVO	obo:RO_0002438	trophically interacts with
ENVO	obo:RO_0002457	acquires nutrients from
ENVO	obo:RO_0002469	provides nutrients for
ENVO	obo:RO_0002503	towards
ENVO	obo:RO_0002567	biomechanically related to
ENVO	obo:RO_0002574	participates in a biotic-biotic interaction with
ENVO	obo:RO_0002494	transformation of
ENVO	obo:RO_0002495	immediate transformation of
ENVO	obo:RO_0002507	determined by
ENVO	obo:RO_0004031	enables subfunction
ENVO	obo:RO_0004034	acts upstream of, positive effect
ENVO	obo:RO_0004035	acts upstream of, negative effect
ENVO	obo:RO_0004046	causally upstream of or within, negative effect
ENVO	obo:RO_0004047	causally upstream of or within, positive effect
ENVO	obo:RO_0004032	acts upstream of or within, positive effect
ENVO	obo:RO_0002151	partially overlaps
ENVO	obo:RO_0001018	contained in
ENVO	obo:RO_0001019	contains
ENVO	obo:RO_0002216	capable of part of
ENVO	obo:RO_0002255	developmentally contributes to
ENVO	obo:RO_0002329	part of structure that is capable of
ENVO	obo:RO_0002334	regulated by
ENVO	obo:RO_0002335	negatively regulated by
ENVO	obo:RO_0002336	positively regulated by
ENVO	obo:RO_0002379	spatially coextensive with
ENVO	obo:RO_0002385	has potential to developmentally contribute to
ENVO	obo:RO_0002410	causally related to
ENVO	obo:RO_0002418	causally upstream of or within
ENVO	obo:RO_0002427	causally downstream of or within
ENVO	obo:RO_0002479	has part that occurs in
ENVO	obo:RO_0002500	causal agent in process
ENVO	obo:RO_0002501	causal relation between processes
ENVO	obo:RO_0002584	has part structure that is capable of
ENVO	obo:RO_0002595	causal relation between material entity and a process
ENVO	obo:RO_0002596	capable of regulating
ENVO	obo:RO_0002597	capable of negatively regulating
ENVO	obo:RO_0002598	capable of positively regulating
ENVO	obo:RO_0002608	process has causal agent
ENVO	obo:RO_0002015	has positive regulatory component activity
ENVO	obo:RO_0002013	has regulatory component activity
ENVO	obo:RO_0002014	has negative regulatory component activity
ENVO	obo:RO_0002207	directly develops from
ENVO	obo:RO_0002210	directly develops into
ENVO	obo:RO_0002221	surrounds
ENVO	obo:RO_0002224	starts with
ENVO	obo:RO_0002225	develops from part of
ENVO	obo:RO_0002226	develops in
ENVO	obo:RO_0002229	ends
ENVO	obo:RO_0002230	ends with
ENVO	obo:RO_0002231	has start location
ENVO	obo:RO_0002232	has end location
ENVO	obo:RO_0002287	part of developmental precursor of
ENVO	obo:RO_0002295	results in developmental progression of
ENVO	obo:RO_0002297	results in formation of
ENVO	obo:RO_0002303	has habitat
ENVO	obo:RO_0009501	realized in response to
ENVO	obo:RO_0002017	has component activity
ENVO	obo:RO_0002405	immediately causally downstream of
ENVO	obo:RO_0002407	indirectly positively regulates
ENVO	obo:RO_0002428	involved in regulation of
ENVO	obo:RO_0002429	involved in positive regulation of
ENVO	obo:RO_0002430	involved in negative regulation of
ENVO	obo:RO_0002432	is active in
ENVO	obo:RO_0002447	phosphorylates
ENVO	obo:RO_0002450	directly positively regulates activity of
ENVO	obo:RO_0002508	determines
ENVO	obo:RO_0002509	determined by part of
ENVO	obo:RO_0002559	causally influenced by
ENVO	obo:RO_0002578	directly regulates
ENVO	obo:RO_0002629	directly positively regulates
ENVO	obo:RO_0002630	directly negatively regulates
ENVO	obo:RO_0010001	generically depends on
ENVO	obo:RO_0010002	is carrier of
EUPATH	obo:BFO_0000054	realized in
EUPATH	obo:BFO_0000055	realizes
EUPATH	obo:BFO_0000063	precedes
EUPATH	obo:BFO_0000067	contains process
EUPATH	obo:BFO_0000051	has part
EUPATH	obo:BFO_0000050	part of
EUPATH	obo:BFO_0000066	occurs in
EUPATH	obo:RO_0002081	before or simultaneous with
EUPATH	obo:RO_0002083	before
EUPATH	obo:RO_0000052	characteristic of
EUPATH	obo:RO_0000053	has characteristic
EUPATH	obo:RO_0000056	participates in
EUPATH	obo:RO_0000057	has participant
EUPATH	obo:RO_0000058	is concretized as
EUPATH	obo:RO_0000059	concretizes
EUPATH	obo:RO_0000079	function of
EUPATH	obo:RO_0000080	quality of
EUPATH	obo:RO_0000085	has function
EUPATH	obo:RO_0001000	derives from
EUPATH	obo:RO_0001001	derives into
EUPATH	obo:RO_0001015	location of
EUPATH	obo:RO_0002087	immediately preceded by
EUPATH	obo:RO_0002223	starts
EUPATH	obo:RO_0002351	has member
EUPATH	obo:RO_0001025	located in
EUPATH	obo:RO_0000087	has role
EUPATH	obo:RO_0002248	has active ingredient
EUPATH	obo:RO_0002249	active ingredient in
EUPATH	obo:RO_0002131	overlaps
EUPATH	obo:RO_0000081	role of
EUPATH	obo:RO_0002222	temporally related to
EUPATH	obo:RO_0002091	starts during
EUPATH	obo:RO_0002092	happens during
EUPATH	obo:RO_0002093	ends during
EUPATH	obo:RO_0002180	has component
EUPATH	obo:RO_0002314	characteristic of part of
EUPATH	obo:RO_0002323	mereotopologically related to
EUPATH	obo:RO_0002502	depends on
EUPATH	obo:RO_0002410	causally related to
EUPATH	obo:RO_0002418	causally upstream of or within
EUPATH	obo:RO_0002501	causal relation between processes
EUPATH	obo:RO_0002606	is substance that treats
EXO	obo:BFO_0000051	has_part
EXO	obo:RO_0002434	interacts with
FAO	obo:BFO_0000050	part of
FAO	obo:RO_0002160	only in taxon
FAO	obo:RO_0002202	develops from
FBBI	obo:BFO_0000063	precedes
FBBI	obo:BFO_0000067	contains process
FBBI	obo:BFO_0000051	has part
FBBI	obo:BFO_0000062	preceded by
FBBI	obo:BFO_0000050	part of
FBBI	obo:BFO_0000066	occurs in
FBBI	obo:RO_0002025	has effector activity
FBBI	obo:RO_0002258	developmentally preceded by
FBBI	obo:RO_0002286	developmentally succeeded by
FBBI	obo:RO_0002324	developmentally related to
FBBI	obo:RO_0002384	has developmental potential involving
FBBI	obo:RO_0002388	has potential to directly develop into
FBBI	obo:RO_0000056	participates in
FBBI	obo:RO_0000057	has participant
FBBI	obo:RO_0002087	immediately preceded by
FBBI	obo:RO_0002090	immediately precedes
FBBI	obo:RO_0002018	has component process
FBBI	obo:RO_0002202	develops from
FBBI	obo:RO_0002086	ends after
FBBI	obo:RO_0002327	enables
FBBI	obo:RO_0002333	enabled by
FBBI	obo:RO_0002404	causally downstream of
FBBI	obo:RO_0002412	immediately causally upstream of
FBBI	obo:RO_0002434	interacts with
FBBI	obo:RO_0002436	molecularly interacts with
FBBI	obo:RO_0002448	directly regulates activity of
FBBI	obo:RO_0002449	directly negatively regulates activity of
FBBI	obo:RO_0002506	causal relation between entities
FBBI	obo:RO_0002566	causally influences
FBBI	obo:RO_0002464	helper property (not for use in curation)
FBBI	obo:RO_0002481	is kinase activity
FBBI	obo:RO_0002563	interaction relation helper property
FBBI	obo:RO_0002564	molecular interaction relation helper property
FBBI	obo:RO_0002263	acts upstream of
FBBI	obo:RO_0002304	causally upstream of, positive effect
FBBI	obo:RO_0002305	causally upstream of, negative effect
FBBI	obo:RO_0002131	overlaps
FBBI	obo:RO_0002254	has developmental contribution from
FBBI	obo:RO_0011002	regulates activity of
FBBI	obo:RO_0002222	temporally related to
FBBI	obo:RO_0002411	causally upstream of
FBBI	obo:RO_0004033	acts upstream of or within, negative effect
FBBI	obo:RO_0002211	regulates
FBBI	obo:RO_0002212	negatively regulates
FBBI	obo:RO_0002213	positively regulates
FBBI	obo:RO_0002180	has component
FBBI	obo:RO_0002233	has input
FBBI	obo:RO_0002323	mereotopologically related to
FBBI	obo:RO_0002328	functionally related to
FBBI	obo:RO_0002352	input of
FBBI	obo:RO_0002203	develops into
FBBI	obo:RO_0002215	capable of
FBBI	obo:RO_0002387	has potential to develop into
FBBI	obo:RO_0002022	directly regulated by
FBBI	obo:RO_0002023	directly negatively regulated by
FBBI	obo:RO_0002024	directly positively regulated by
FBBI	obo:RO_0002264	acts upstream of or within
FBBI	obo:RO_0002331	involved in
FBBI	obo:RO_0002431	involved in or involved in regulation of
FBBI	obo:RO_0004031	enables subfunction
FBBI	obo:RO_0004034	acts upstream of, positive effect
FBBI	obo:RO_0004035	acts upstream of, negative effect
FBBI	obo:RO_0004046	causally upstream of or within, negative effect
FBBI	obo:RO_0004047	causally upstream of or within, positive effect
FBBI	obo:RO_0004032	acts upstream of or within, positive effect
FBBI	obo:RO_0002216	capable of part of
FBBI	obo:RO_0002255	developmentally contributes to
FBBI	obo:RO_0002329	part of structure that is capable of
FBBI	obo:RO_0002334	regulated by
FBBI	obo:RO_0002335	negatively regulated by
FBBI	obo:RO_0002336	positively regulated by
FBBI	obo:RO_0002385	has potential to developmentally contribute to
FBBI	obo:RO_0002410	causally related to
FBBI	obo:RO_0002418	causally upstream of or within
FBBI	obo:RO_0002427	causally downstream of or within
FBBI	obo:RO_0002479	has part that occurs in
FBBI	obo:RO_0002500	causal agent in process
FBBI	obo:RO_0002501	causal relation between processes
FBBI	obo:RO_0002584	has part structure that is capable of
FBBI	obo:RO_0002595	causal relation between material entity and a process
FBBI	obo:RO_0002596	capable of regulating
FBBI	obo:RO_0002597	capable of negatively regulating
FBBI	obo:RO_0002598	capable of positively regulating
FBBI	obo:RO_0002608	process has causal agent
FBBI	obo:RO_0002015	has positive regulatory component activity
FBBI	obo:RO_0002013	has regulatory component activity
FBBI	obo:RO_0002014	has negative regulatory component activity
FBBI	obo:RO_0002017	has component activity
FBBI	obo:RO_0002405	immediately causally downstream of
FBBI	obo:RO_0002428	involved in regulation of
FBBI	obo:RO_0002429	involved in positive regulation of
FBBI	obo:RO_0002430	involved in negative regulation of
FBBI	obo:RO_0002432	is active in
FBBI	obo:RO_0002447	phosphorylates
FBBI	obo:RO_0002450	directly positively regulates activity of
FBBI	obo:RO_0002559	causally influenced by
FBBI	obo:RO_0002578	directly regulates
FBBI	obo:RO_0002629	directly positively regulates
FBBI	obo:RO_0002630	directly negatively regulates
FBBT	obo:BFO_0000063	precedes
FBBT	obo:BFO_0000051	has part
FBBT	obo:BFO_0000051	has_part
FBBT	obo:BFO_0000062	preceded by
FBBT	obo:BFO_0000050	part of
FBBT	obo:BFO_0000050	part_of
FBBT	obo:BFO_0000066	occurs in
FBBT	obo:RO_0002025	has effector activity
FBBT	obo:RO_0002100	has soma location
FBBT	obo:RO_0002100	has_soma_location
FBBT	obo:RO_0002258	developmentally preceded by
FBBT	obo:RO_0002286	developmentally succeeded by
FBBT	obo:RO_0002324	developmentally related to
FBBT	obo:RO_0002371	attached to
FBBT	obo:RO_0002371	attached_to
FBBT	obo:RO_0002384	has developmental potential involving
FBBT	obo:RO_0002388	has potential to directly develop into
FBBT	obo:RO_0000052	characteristic of
FBBT	obo:RO_0000052	characteristic_of
FBBT	obo:RO_0000053	has characteristic
FBBT	obo:RO_0000053	has_characteristic
FBBT	obo:RO_0000056	participates in
FBBT	obo:RO_0000057	has participant
FBBT	obo:RO_0000079	function of
FBBT	obo:RO_0000080	quality of
FBBT	obo:RO_0000085	has function
FBBT	obo:RO_0000086	has quality
FBBT	obo:RO_0002087	immediately preceded by
FBBT	obo:RO_0002090	immediately precedes
FBBT	obo:RO_0002018	has component process
FBBT	obo:RO_0017001	device utilizes material
FBBT	obo:RO_0019000	regulates characteristic
FBBT	obo:RO_0019001	positively regulates characteristic
FBBT	obo:RO_0019002	negatively regulates characteristic
FBBT	obo:RO_0002202	develops from
FBBT	obo:RO_0002202	develops_from
FBBT	obo:RO_0000087	has role
FBBT	obo:RO_0002086	ends after
FBBT	obo:RO_0002327	enables
FBBT	obo:RO_0002333	enabled by
FBBT	obo:RO_0002404	causally downstream of
FBBT	obo:RO_0002412	immediately causally upstream of
FBBT	obo:RO_0002434	interacts with
FBBT	obo:RO_0002436	molecularly interacts with
FBBT	obo:RO_0002448	directly regulates activity of
FBBT	obo:RO_0002449	directly negatively regulates activity of
FBBT	obo:RO_0002506	causal relation between entities
FBBT	obo:RO_0002566	causally influences
FBBT	obo:RO_0002464	helper property (not for use in curation)
FBBT	obo:RO_0002481	is kinase activity
FBBT	obo:RO_0002563	interaction relation helper property
FBBT	obo:RO_0002564	molecular interaction relation helper property
FBBT	obo:RO_0002263	acts upstream of
FBBT	obo:RO_0002304	causally upstream of, positive effect
FBBT	obo:RO_0002305	causally upstream of, negative effect
FBBT	obo:RO_0002131	overlaps
FBBT	obo:RO_0002150	continuous with
FBBT	obo:RO_0002150	continuous_with
FBBT	obo:RO_0002254	has developmental contribution from
FBBT	obo:RO_0000091	has disposition
FBBT	obo:RO_0000092	disposition of
FBBT	obo:RO_0011002	regulates activity of
FBBT	obo:RO_0013001	has synaptic IO in region
FBBT	obo:RO_0013001	has_synaptic_IO_in
FBBT	obo:RO_0013002	receives synaptic input in region
FBBT	obo:RO_0013002	receives_synaptic_input_in_region
FBBT	obo:RO_0013003	sends synaptic output to region
FBBT	obo:RO_0013003	sends_synaptic_output_to_region
FBBT	obo:RO_0013004	has synaptic IO throughout
FBBT	obo:RO_0013004	has_synaptic_IO_throughout
FBBT	obo:RO_0013005	receives synaptic input throughout
FBBT	obo:RO_0013005	receives_synaptic_input_throughout
FBBT	obo:RO_0013006	sends synaptic output throughout
FBBT	obo:RO_0013006	sends_synaptic_output_throughout
FBBT	obo:RO_0000081	role of
FBBT	obo:RO_0002222	temporally related to
FBBT	obo:RO_0002411	causally upstream of
FBBT	obo:RO_0004033	acts upstream of or within, negative effect
FBBT	obo:RO_0002211	regulates
FBBT	obo:RO_0002212	negatively regulates
FBBT	obo:RO_0002213	positively regulates
FBBT	obo:RO_0002180	has component
FBBT	obo:RO_0002233	has input
FBBT	obo:RO_0002314	characteristic of part of
FBBT	obo:RO_0002323	mereotopologically related to
FBBT	obo:RO_0002328	functionally related to
FBBT	obo:RO_0002352	input of
FBBT	obo:RO_0002473	composed primarily of
FBBT	obo:RO_0002473	composed_primarily_of
FBBT	obo:RO_0002502	depends on
FBBT	obo:RO_0002203	develops into
FBBT	obo:RO_0002203	develops_into
FBBT	obo:RO_0002215	capable of
FBBT	obo:RO_0002215	capable_of
FBBT	obo:RO_0002387	has potential to develop into
FBBT	obo:RO_0002022	directly regulated by
FBBT	obo:RO_0002023	directly negatively regulated by
FBBT	obo:RO_0002024	directly positively regulated by
FBBT	obo:RO_0002330	genomically related to
FBBT	obo:RO_0013009	sends synaptic output to cell
FBBT	obo:RO_0013009	sends_synaptic_output_to_cell
FBBT	obo:RO_0002170	connected to
FBBT	obo:RO_0002170	connected_to
FBBT	obo:RO_0002177	attached to part of
FBBT	obo:RO_0002177	attached_to_part_of
FBBT	obo:RO_0002264	acts upstream of or within
FBBT	obo:RO_0002331	involved in
FBBT	obo:RO_0002431	involved in or involved in regulation of
FBBT	obo:RO_0002567	biomechanically related to
FBBT	obo:RO_0002003	electrically_synapsed_to
FBBT	obo:RO_0002004	tracheates
FBBT	obo:RO_0002105	synapsed_via_type_Ib_bouton_to
FBBT	obo:RO_0002106	synapsed_via_type_Is_bouton_to
FBBT	obo:RO_0002107	synapsed_via_type_II_bouton_to
FBBT	obo:RO_0002108	synapsed_by_via_type_II_bouton
FBBT	obo:RO_0002109	synapsed_by_via_type_Ib_bouton
FBBT	obo:RO_0002112	synapsed_by_via_type_Is_bouton
FBBT	obo:RO_0002114	synapsed_via_type_III_bouton_to
FBBT	obo:RO_0002115	synapsed_by_via_type_III_bouton
FBBT	obo:RO_0004031	enables subfunction
FBBT	obo:RO_0004034	acts upstream of, positive effect
FBBT	obo:RO_0004035	acts upstream of, negative effect
FBBT	obo:RO_0004046	causally upstream of or within, negative effect
FBBT	obo:RO_0004047	causally upstream of or within, positive effect
FBBT	obo:RO_0004032	acts upstream of or within, positive effect
FBBT	obo:RO_0002101	fasciculates with
FBBT	obo:RO_0002101	fasciculates_with
FBBT	obo:RO_0002103	synapsed by
FBBT	obo:RO_0002110	has postsynaptic terminal in
FBBT	obo:RO_0002113	has presynaptic terminal in
FBBT	obo:RO_0002120	synapsed to
FBBT	obo:RO_0002130	has synaptic terminal in
FBBT	obo:RO_0002134	innervates
FBBT	obo:RO_0002151	partially overlaps
FBBT	obo:RO_0002151	partially_overlaps
FBBT	obo:RO_0001018	contained in
FBBT	obo:RO_0001019	contains
FBBT	obo:RO_0002005	innervated_by
FBBT	obo:RO_0002006	has synaptic terminal of
FBBT	obo:RO_0002216	capable of part of
FBBT	obo:RO_0002216	capable_of_part_of
FBBT	obo:RO_0002255	developmentally contributes to
FBBT	obo:RO_0002329	part of structure that is capable of
FBBT	obo:RO_0002334	regulated by
FBBT	obo:RO_0002335	negatively regulated by
FBBT	obo:RO_0002336	positively regulated by
FBBT	obo:RO_0002385	has potential to developmentally contribute to
FBBT	obo:RO_0002410	causally related to
FBBT	obo:RO_0002418	causally upstream of or within
FBBT	obo:RO_0002427	causally downstream of or within
FBBT	obo:RO_0002500	causal agent in process
FBBT	obo:RO_0002501	causal relation between processes
FBBT	obo:RO_0002584	has part structure that is capable of
FBBT	obo:RO_0002595	causal relation between material entity and a process
FBBT	obo:RO_0002596	capable of regulating
FBBT	obo:RO_0002597	capable of negatively regulating
FBBT	obo:RO_0002598	capable of positively regulating
FBBT	obo:RO_0002608	process has causal agent
FBBT	obo:RO_0002015	has positive regulatory component activity
FBBT	obo:RO_0002013	has regulatory component activity
FBBT	obo:RO_0002014	has negative regulatory component activity
FBBT	obo:RO_0013008	receives synaptic input from neuron
FBBT	obo:RO_0013008	receives_synaptic_input_from_neuron
FBBT	obo:RO_0002132	has fasciculating neuron projection
FBBT	obo:RO_0002132	has_fasciculating_neuron_projection
FBBT	obo:RO_0002206	expressed in
FBBT	obo:RO_0002207	directly develops from
FBBT	obo:RO_0002207	develops_directly_from
FBBT	obo:RO_0002210	directly develops into
FBBT	obo:RO_0002225	develops from part of
FBBT	obo:RO_0002225	develops_from_part_of
FBBT	obo:RO_0002287	part of developmental precursor of
FBBT	obo:RO_0002292	expresses
FBBT	obo:RO_0002017	has component activity
FBBT	obo:RO_0013007	has sensory dendrite in
FBBT	obo:RO_0013007	has_sensory_dendrite_in
FBBT	obo:RO_0002360	has dendrite location
FBBT	obo:RO_0002405	immediately causally downstream of
FBBT	obo:RO_0002428	involved in regulation of
FBBT	obo:RO_0002429	involved in positive regulation of
FBBT	obo:RO_0002430	involved in negative regulation of
FBBT	obo:RO_0002447	phosphorylates
FBBT	obo:RO_0002450	directly positively regulates activity of
FBBT	obo:RO_0002485	receives input from
FBBT	obo:RO_0002485	receives_input_from
FBBT	obo:RO_0002486	sends output to
FBBT	obo:RO_0002559	causally influenced by
FBBT	obo:RO_0002578	directly regulates
FBBT	obo:RO_0002629	directly positively regulates
FBBT	obo:RO_0002630	directly negatively regulates
FBCV	obo:BFO_0000063	precedes
FBCV	obo:BFO_0000051	has part
FBCV	obo:BFO_0000062	preceded by
FBCV	obo:BFO_0000050	part of
FBCV	obo:RO_0002081	before or simultaneous with
FBCV	obo:RO_0002083	before
FBCV	obo:RO_0002025	has effector activity
FBCV	obo:RO_0002258	developmentally preceded by
FBCV	obo:RO_0002286	developmentally succeeded by
FBCV	obo:RO_0002324	developmentally related to
FBCV	obo:RO_0002384	has developmental potential involving
FBCV	obo:RO_0002388	has potential to directly develop into
FBCV	obo:RO_0000052	characteristic of
FBCV	obo:RO_0000053	has characteristic
FBCV	obo:RO_0000056	participates in
FBCV	obo:RO_0000057	has participant
FBCV	obo:RO_0000079	function of
FBCV	obo:RO_0000080	quality of
FBCV	obo:RO_0000085	has function
FBCV	obo:RO_0000086	has quality
FBCV	obo:RO_0002087	immediately preceded by
FBCV	obo:RO_0002090	immediately precedes
FBCV	obo:RO_0002350	member of
FBCV	obo:RO_0002351	has member
FBCV	obo:RO_0002018	has component process
FBCV	obo:RO_0017001	device utilizes material
FBCV	obo:RO_0019000	regulates characteristic
FBCV	obo:RO_0019001	positively regulates characteristic
FBCV	obo:RO_0019002	negatively regulates characteristic
FBCV	obo:RO_0002202	develops from
FBCV	obo:RO_0000087	has role
FBCV	obo:RO_0002086	ends after
FBCV	obo:RO_0002327	enables
FBCV	obo:RO_0002333	enabled by
FBCV	obo:RO_0002404	causally downstream of
FBCV	obo:RO_0002412	immediately causally upstream of
FBCV	obo:RO_0002434	interacts with
FBCV	obo:RO_0002436	molecularly interacts with
FBCV	obo:RO_0002448	directly regulates activity of
FBCV	obo:RO_0002449	directly negatively regulates activity of
FBCV	obo:RO_0002506	causal relation between entities
FBCV	obo:RO_0002566	causally influences
FBCV	obo:RO_0002464	helper property (not for use in curation)
FBCV	obo:RO_0002481	is kinase activity
FBCV	obo:RO_0002563	interaction relation helper property
FBCV	obo:RO_0002564	molecular interaction relation helper property
FBCV	obo:RO_0002573	has modifier
FBCV	obo:RO_0002263	acts upstream of
FBCV	obo:RO_0002304	causally upstream of, positive effect
FBCV	obo:RO_0002305	causally upstream of, negative effect
FBCV	obo:RO_0002131	overlaps
FBCV	obo:RO_0002254	has developmental contribution from
FBCV	obo:RO_0000091	has disposition
FBCV	obo:RO_0000092	disposition of
FBCV	obo:RO_0011002	regulates activity of
FBCV	obo:RO_0000081	role of
FBCV	obo:RO_0002222	temporally related to
FBCV	obo:RO_0002411	causally upstream of
FBCV	obo:RO_0004033	acts upstream of or within, negative effect
FBCV	obo:RO_0002211	regulates
FBCV	obo:RO_0002212	negatively regulates
FBCV	obo:RO_0002213	positively regulates
FBCV	obo:RO_0002180	has component
FBCV	obo:RO_0002233	has input
FBCV	obo:RO_0002314	characteristic of part of
FBCV	obo:RO_0002323	mereotopologically related to
FBCV	obo:RO_0002328	functionally related to
FBCV	obo:RO_0002352	input of
FBCV	obo:RO_0002502	depends on
FBCV	obo:RO_0002203	develops into
FBCV	obo:RO_0002215	capable of
FBCV	obo:RO_0002387	has potential to develop into
FBCV	obo:RO_0002022	directly regulated by
FBCV	obo:RO_0002023	directly negatively regulated by
FBCV	obo:RO_0002024	directly positively regulated by
FBCV	obo:RO_0002264	acts upstream of or within
FBCV	obo:RO_0002331	involved in
FBCV	obo:RO_0002431	involved in or involved in regulation of
FBCV	obo:RO_0002503	towards
FBCV	obo:RO_0004031	enables subfunction
FBCV	obo:RO_0004034	acts upstream of, positive effect
FBCV	obo:RO_0004035	acts upstream of, negative effect
FBCV	obo:RO_0004046	causally upstream of or within, negative effect
FBCV	obo:RO_0004047	causally upstream of or within, positive effect
FBCV	obo:RO_0004032	acts upstream of or within, positive effect
FBCV	obo:RO_0002216	capable of part of
FBCV	obo:RO_0002255	developmentally contributes to
FBCV	obo:RO_0002329	part of structure that is capable of
FBCV	obo:RO_0002334	regulated by
FBCV	obo:RO_0002335	negatively regulated by
FBCV	obo:RO_0002336	positively regulated by
FBCV	obo:RO_0002385	has potential to developmentally contribute to
FBCV	obo:RO_0002410	causally related to
FBCV	obo:RO_0002418	causally upstream of or within
FBCV	obo:RO_0002427	causally downstream of or within
FBCV	obo:RO_0002500	causal agent in process
FBCV	obo:RO_0002501	causal relation between processes
FBCV	obo:RO_0002584	has part structure that is capable of
FBCV	obo:RO_0002595	causal relation between material entity and a process
FBCV	obo:RO_0002596	capable of regulating
FBCV	obo:RO_0002597	capable of negatively regulating
FBCV	obo:RO_0002598	capable of positively regulating
FBCV	obo:RO_0002608	process has causal agent
FBCV	obo:RO_0002015	has positive regulatory component activity
FBCV	obo:RO_0002013	has regulatory component activity
FBCV	obo:RO_0002014	has negative regulatory component activity
FBCV	obo:RO_0002017	has component activity
FBCV	obo:RO_0002405	immediately causally downstream of
FBCV	obo:RO_0002428	involved in regulation of
FBCV	obo:RO_0002429	involved in positive regulation of
FBCV	obo:RO_0002430	involved in negative regulation of
FBCV	obo:RO_0002447	phosphorylates
FBCV	obo:RO_0002450	directly positively regulates activity of
FBCV	obo:RO_0002559	causally influenced by
FBCV	obo:RO_0002578	directly regulates
FBCV	obo:RO_0002629	directly positively regulates
FBCV	obo:RO_0002630	directly negatively regulates
FBDV	obo:BFO_0000063	precedes
FBDV	obo:BFO_0000051	has part
FBDV	obo:BFO_0000062	preceded by
FBDV	obo:BFO_0000050	part of
FBDV	obo:RO_0002025	has effector activity
FBDV	obo:RO_0002258	developmentally preceded by
FBDV	obo:RO_0002286	developmentally succeeded by
FBDV	obo:RO_0002324	developmentally related to
FBDV	obo:RO_0002384	has developmental potential involving
FBDV	obo:RO_0002388	has potential to directly develop into
FBDV	obo:RO_0000052	characteristic of
FBDV	obo:RO_0000053	has characteristic
FBDV	obo:RO_0000056	participates in
FBDV	obo:RO_0000057	has participant
FBDV	obo:RO_0000079	function of
FBDV	obo:RO_0000080	quality of
FBDV	obo:RO_0000085	has function
FBDV	obo:RO_0000086	has quality
FBDV	obo:RO_0002087	immediately preceded by
FBDV	obo:RO_0002087	immediately_preceded_by
FBDV	obo:RO_0002090	immediately precedes
FBDV	obo:RO_0002090	immediately_precedes
FBDV	obo:RO_0002018	has component process
FBDV	obo:RO_0017001	device utilizes material
FBDV	obo:RO_0019000	regulates characteristic
FBDV	obo:RO_0019001	positively regulates characteristic
FBDV	obo:RO_0019002	negatively regulates characteristic
FBDV	obo:RO_0002202	develops from
FBDV	obo:RO_0000087	has role
FBDV	obo:RO_0002086	ends after
FBDV	obo:RO_0002327	enables
FBDV	obo:RO_0002333	enabled by
FBDV	obo:RO_0002404	causally downstream of
FBDV	obo:RO_0002412	immediately causally upstream of
FBDV	obo:RO_0002434	interacts with
FBDV	obo:RO_0002436	molecularly interacts with
FBDV	obo:RO_0002448	directly regulates activity of
FBDV	obo:RO_0002449	directly negatively regulates activity of
FBDV	obo:RO_0002506	causal relation between entities
FBDV	obo:RO_0002566	causally influences
FBDV	obo:RO_0002464	helper property (not for use in curation)
FBDV	obo:RO_0002481	is kinase activity
FBDV	obo:RO_0002563	interaction relation helper property
FBDV	obo:RO_0002564	molecular interaction relation helper property
FBDV	obo:RO_0002012	occurrent part of
FBDV	obo:RO_0002012	occurrent_part_of
FBDV	obo:RO_0002263	acts upstream of
FBDV	obo:RO_0002304	causally upstream of, positive effect
FBDV	obo:RO_0002305	causally upstream of, negative effect
FBDV	obo:RO_0002131	overlaps
FBDV	obo:RO_0002254	has developmental contribution from
FBDV	obo:RO_0000091	has disposition
FBDV	obo:RO_0000092	disposition of
FBDV	obo:RO_0011002	regulates activity of
FBDV	obo:RO_0000081	role of
FBDV	obo:RO_0002222	temporally related to
FBDV	obo:RO_0002411	causally upstream of
FBDV	obo:RO_0004033	acts upstream of or within, negative effect
FBDV	obo:RO_0002091	starts during
FBDV	obo:RO_0002092	happens during
FBDV	obo:RO_0002093	ends during
FBDV	obo:RO_0002211	regulates
FBDV	obo:RO_0002212	negatively regulates
FBDV	obo:RO_0002213	positively regulates
FBDV	obo:RO_0002180	has component
FBDV	obo:RO_0002233	has input
FBDV	obo:RO_0002314	characteristic of part of
FBDV	obo:RO_0002323	mereotopologically related to
FBDV	obo:RO_0002328	functionally related to
FBDV	obo:RO_0002352	input of
